ID,PEOPLE_ID ,GENDER,BLOOD_ID ,CLASH,BIRTHDATE ,IS_ACTIVE
1,1289160000000,0,2,?????????,12/3/1997,1
2,1293540000000,1,3,-,30/4/1997,1
3,1218350000000,0,3,??????????,1/11/1997,1
4,1233440000000,1,4,-,27/8/1997,1
5,1271630000000,0,3,-,6/5/1997,1
6,1217720000000,0,3,?????????,27/12/1997,1
7,1263920000000,1,2,?????????,16/5/1997,1
8,1300300000000,1,4,-,12/6/1997,1
9,1224410000000,0,4,??????????,13/11/1997,1
10,1230580000000,1,1,-,5/4/1997,1
11,1265160000000,1,1,-,10/1/1997,1
12,1269920000000,0,1,??????????,20/10/1997,1
13,1248820000000,0,3,-,14/9/1997,1
14,1307280000000,0,3,-,30/10/1997,1
15,1281000000000,0,2,?????????,10/1/1997,1
16,1288780000000,0,4,??????????,3/6/1997,1
17,1244620000000,0,2,?????????,28/10/1997,1
18,1296720000000,0,2,-,6/3/1997,1
19,1212200000000,0,2,??????????,4/8/1997,1
20,1277250000000,1,2,???????????,11/10/1997,1
21,1235020000000,0,1,-,20/10/1997,1
22,1248000000000,1,4,?????????,19/4/1997,1
23,1291890000000,1,2,-,7/1/1997,1
24,1248710000000,1,2,-,16/8/1997,1
25,1296510000000,1,1,??????????,22/6/1997,1
26,1286290000000,1,4,-,31/3/1997,1
27,1263450000000,0,3,-,4/9/1997,1
28,1269540000000,1,2,??????????,17/11/1997,1
29,1236380000000,1,4,-,20/12/1997,1
30,1253380000000,1,2,???????????,15/3/1997,1
31,1285520000000,1,1,?????????,30/7/1997,1
32,1265080000000,1,4,??????????,28/11/1997,1
33,1276170000000,1,2,?????????,18/9/1997,1
34,1254800000000,0,3,-,18/5/1997,1
35,1253280000000,0,2,??????????,3/10/1997,1
36,1297610000000,0,1,-,25/10/1997,1
37,1214280000000,1,4,-,8/6/1997,1
38,1290490000000,0,4,?????????,18/6/1997,1
39,1273280000000,1,2,-,21/2/1997,1
40,1296320000000,0,4,??????????,24/4/1997,1
41,1275600000000,1,2,??????????,30/10/1997,1
42,1218830000000,0,1,-,19/3/1997,1
43,1230040000000,0,4,-,20/10/1997,1
44,1299870000000,1,3,??????????,23/10/1997,1
45,1229030000000,0,2,-,18/5/1997,1
46,1264220000000,1,2,-,12/11/1997,1
47,1234880000000,0,3,?????????,8/9/1997,1
48,1274100000000,0,4,??????????,15/2/1997,1
49,1298880000000,1,2,-,4/6/1997,1
50,1286810000000,1,2,-,10/8/1997,1
51,1233530000000,1,1,-,19/1/1997,1
52,1233480000000,0,2,-,26/2/1997,1
53,1304690000000,0,3,??????????,23/3/1997,1
54,1250720000000,0,4,-,1/7/1997,1
55,1227470000000,1,3,???????????,20/1/1997,1
56,1215690000000,0,2,?????????,15/5/1997,1
57,1220010000000,1,3,??????????,1/1/1997,1
58,1307270000000,1,1,?????????,11/10/1997,1
59,1267740000000,0,4,-,19/1/1997,1
60,1278980000000,1,2,??????????,26/11/1997,1
61,1234860000000,1,3,-,21/6/1997,1
62,1233940000000,0,4,-,1/1/1997,1
63,1252210000000,0,2,?????????,9/3/1997,1
64,1228470000000,0,1,-,7/1/1997,1
65,1274430000000,0,4,??????????,16/8/1997,1
66,1230680000000,0,3,??????????,8/2/1997,1
67,1287210000000,1,1,-,29/5/1997,1
68,1234190000000,0,2,-,25/3/1997,1
69,1296880000000,1,4,??????????,28/1/1997,1
70,1240730000000,0,2,-,28/5/1997,1
71,1223720000000,1,4,-,20/12/1997,1
72,1237770000000,0,2,?????????,13/5/1997,1
73,1305330000000,0,3,??????????,8/9/1997,1
74,1277350000000,0,4,-,19/2/1997,1
75,1232300000000,1,4,-,1/11/1997,1
76,1257540000000,0,3,?????????,26/10/1997,1
77,1287630000000,1,4,-,25/7/1997,1
78,1248820000000,1,4,??????????,8/10/1997,1
79,1286400000000,0,2,-,2/4/1997,1
80,1264380000000,0,2,-,12/3/1997,1
81,1290150000000,1,1,?????????,15/3/1997,1
82,1246140000000,0,2,?????????,1/12/1997,1
83,1252990000000,0,2,-,8/5/1997,1
84,1246920000000,0,3,??????????,3/12/1997,1
85,1240650000000,1,3,-,6/8/1997,1
86,1219050000000,1,2,-,4/8/1997,1
87,1231430000000,1,4,??????????,31/3/1997,1
88,1305740000000,1,3,-,28/6/1997,1
89,1237400000000,0,1,-,11/3/1997,1
90,1283770000000,1,1,?????????,1/11/1997,1
91,1290280000000,1,4,??????????,3/8/1997,1
92,1254210000000,1,1,?????????,11/7/1997,1
93,1246000000000,1,3,-,11/9/1997,1
94,1299460000000,1,2,??????????,8/2/1997,1
95,1265270000000,1,1,???????????,12/6/1997,1
96,1211600000000,0,3,-,30/3/1997,1
97,1211280000000,1,1,?????????,18/8/1997,1
98,1276250000000,0,4,-,6/5/1997,1
99,1249220000000,0,1,-,5/10/1997,1
100,1285770000000,0,4,??????????,14/3/1997,1
